Feature ID	Taxon	Confidence
fe5e766728320cced393d879a80b1995	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
06836975e131ee7c6f87bbf0e03b8097	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
3f29ccdef19a5ddb96073d046b26acb6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
b1fa01f9f4dc0eb4b8588612d18fe89c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
294d9952035e2f8385a2b70afaa54c85	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
8999942ad9a5cc256207aca34b6d98ff	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
4d1672d207ecee236500e9eaf1d9acfa	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
20a819dc08843051a5037cf097ac11c5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
d9311a936f6560d1081656eb510a7e1f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
5bb20735ee2cba91ec7b682b62141b87	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
c565acb2dd15e012ae0a1328392b1c39	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
6d1114612ab573a54a619453656da7e5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
04f0068cdeb958471c1e8a1b3795c103	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
8f245cd5957e6f875ec2fd5b3a9749e5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
5c78dde609a048972336133c7c2fac99	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
e577c74774972654df08aae9ac167b16	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
f51bc36ff357da9bbf582b650ca3d632	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
ca1fec837900b8f5c2dd44d6ac47259b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
ab6b7692d8777c902df7504e95115674	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
c4ea07feb5c1f975e4f8985029dd6f23	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
88280cbcfa194014248307a991578a12	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
dfaf2718be9fe4eaf75f1599d37a3da7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
89a35c645549a20030bfe57525215906	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
2d7920d2a21910539e647d0fec5a0964	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
e6c2ff49cc5c1a41326918936519a926	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
ea87e8c570b68321bebe26e386439ef6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
ff8db432237bb85233d66d83c981b79d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
f9aa9969108190943809c046772c1dc5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
5b8015a0066094449059bf908f53ba18	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
bbfbfb13b0c65ab685380b002b1019c4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
9b1542233d8d836c793a59301190b240	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
910e2bfbde7edec3d84d4cf324232063	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
a788b2cbb94b835fe027e499f0a3a96c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
0b5a8dba928ff69b945eae37c798e8da	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
718dda769308ee44866c1c09cf8a443e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
19677550e997e33e57284b9aca79f27a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
00da3e2e53b5f600ba537bb4e1d2df49	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
8d138d229b6861f3f36363b09489e3d6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
e5bf84457179e663de96600b7375cc5a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
6060a01c83e127ae8ecd7a7f8e9eb643	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
f6d3ef875bd8c6f685ee6a6e7b75d657	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
22f01c2b21f5f714bf8be5829ceb0c26	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
3ceb98c02efb3bca3913895316f77794	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
2595653f3c68a0fb11bec7493e872be6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
fe71531284019e218e4b42c4f33c13d9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
534a7dc1e4c850c0fe6442dc071639ae	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
e4487aac2df72cae67304846ef99358c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
0340512480aca1c31eca3873077f5b1c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
c8cc749020866ed06f63b636858e6fd9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
c1c78c3555c9934ff23844fed9156875	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
b723155b1e208b05f66fc971aba97ebf	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
04c93fa439a1ea70790916b4bb56ec03	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
e0f44294aaceb7e79798dc037600465e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
83e7ffd04e0fff4f3d23837127a46bb3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
57020a68673ea3c34e6ce78595eda240	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
0c77e5594fd38baa4b9e1996028d90ad	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
1a97bcede4b5f3a790fa0d8670eca74d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
1c05c76a635e75fd3c65043ff138c92c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
bc276b1ce6293f65f95778136934ff40	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
f9a60cd7a564082c0cc319dd3f487039	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
405be5cb567a6625b5cb56df1c949bc6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
144f6e14f11e3b3f9c8ef3e23deaf6bf	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
a82491a254c93588be0d022394a2fd1d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
626e20ed94800dffd28716990110f1ce	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
016beb3bb33223500e89581b62dc0cef	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
8ebd952ad21decd5ce93bbb834033839	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
1878046f70777267212e3753ceb92ade	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
d5f6cc76036266dd208ad7a46a08eba8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
4c7ce5d56193470b30a4c99df9981a58	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
c3c4b38093513664d4a70e99fec9b412	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
0e4e16698db9f9d86688421aa169d026	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
94d3e5585f1e1d03d36080d89835c5fb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
0dd70018724507e6147b9a0342d286d7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
210f02d58d0489ff44d04b7dd23da5b5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
828fbb270375ebd8deee4c4ffdd7ec58	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
128e204642be714e98eb00eed501459e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
905c8f74eceab1b81a0ac7a992010812	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
89eceea748504ab1a0b9a7343dfa11d9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
d18ce41a95c9b6f0f48ab5151d42ac78	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
d727daad64b7f8bae4943c7983b4643d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
900a27eaafc1bf40569ece4e2e20edea	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
345dd5b3e5b272e3e94b4f5620761f32	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
458a210efed8feea3152937c8e2c87fb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
80d5bbe12296d1d1030ccc170383a8e1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
05bf963edaebc62f3e28fe874cdc3430	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
d9b59845aa87b45813484e5956fc1be8	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
4cc9e666f421df857c3a2d78c33ed054	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
db0427b2685ae46b310f7d36298f509d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
1df867267f6fe2d78fabc2cc7a7d3efb	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
8ea2c591aec490762b02f727aeedf107	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
2e8a5a0a2ac466d294d142c11614e05a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
6d88e0384af593282758cfb3c2c65fb4	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
726e14703b7a56e610181f72caa0180a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
e1510ea06edf3d6f66685baa35e7c1af	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
73d3072372b3368b3f74951a2520cae6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
8924c6ae9e573d861731f8e9d11e5b19	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
c728ccb20e7e01713e9016ba0f637f33	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
0edfec41c848d30d9bde65220dbf78ac	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
83e8c3d0b62cda9f00db297cf356f908	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
cc2dfb874c842901a4686ef1fce476e9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
67820883690b7d2b7a947179eee8d5f7	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
33cbdecfe6084f4d1437a39a826262a5	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
9b3cc194b23d24924067ca8997c69d96	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
1e9362910740f0e24e102e4a5907806b	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
8e4427ef8f305bb5cecf2623e4307cc3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
13943a17ef5b4344b4f790d07786edc0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
fcbc70c290f7e52f5e60b956c9e49c85	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
c3ef4d451f36722fe72de04396b16519	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
08e4cb3ec93fa158674dc67a1acf9c63	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
d08b22f961c12a7ddf9599cf335182af	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
86b4d22e9b8a06be614ad872b85dca01	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
70b3ef848c7d53950c896831929a2e98	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
66ce0cf27c5e246ecfe158748a8ec528	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
8a958e3734860fa2ccd4d32e8709acb3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
ac7e0272a870a7cb192f829ff3a2f30e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
1bb64994867c6b21976ee4d9d21e0d75	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
a945658251ceeb3c13aad9402b159bc3	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
45fb0793032ac9354554e06716b3cab6	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
36bdd77b86cc3e9120bf5e6cb50a8929	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
4335b87d9234acc1d24961230b2294f0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
ad209975121cce54d507a93ea588f389	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
c0fe8cf684458ad3c62494375e587153	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
36da098ba2c8ff8488eea3a321ac3454	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
39a629afb7860d8ebdd65f57b9ac3f88	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
cbebc852f832dc426e994122f30d4a8d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
4e45118bffee88cabdb5e899b5020a9c	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
e0ac32c26680721b710c922e37f803f0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
c1482ea4aedf515e88e6ea9c1d664e82	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
58d586b3603e4bda1aece119f14159c0	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
04b6077a479326a1dff7c24495c263f1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
5d0843ff1a6d97ff53575d3f892281b9	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
d1928d4421aeb45d527b8d30e60a8a4a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
0fb6508d626f624e141e0038d2560ffc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
e915d55eb81c32d1a62e37723559338e	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
3c398c063487e7c33ec088e006010efc	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
8b1f2d252b7e99b4cce6e228dec92804	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
04a56e6dd02ebffccc822e81de84f83a	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
ae5961da00c2f1ab1f5c3292872fc9be	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
d667f3b482a418579dd85059273ba653	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
455b523413f2cdec5a0874d2ec06b121	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
0820237640d9ad19577d287e2c48d803	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
e5d2171c398b0c064daa751722e2052d	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
8f0566a26971ef87302bfdbed5896ab1	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
fd17bedb05082b3d0182cd003b574369	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
0982e2fb4b6a44215631da774cccb543	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
223c51fa02ce5babab678e62ffcae88f	d__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacterales; f__Morganellaceae; g__Morganella; s__uncultured_bacterium	1.0
